id;label;code;icao;city;desc;runways;longest;elev;lat;lon
44;airport;SAF;KSAF;Santa Fe;Santa Fe;3;8366;6348;35.617.099.762;-106.088.996.887
45;airport;PHL;KPHL;Philadelphia;Philadelphia International Airport;4;10506;36;39.871.898.651.123;-75.241.096.496.582
46;airport;DTW;KDTW;Detroit;Detroit Metropolitan, Wayne County;6;12003;645;422.123.985.290.527;-83.353.401.184.082
47;airport;YYZ;CYYZ;Toronto;Toronto Pearson International Airport;5;11120;569;436.772.003.174;-796.305.999.756
48;airport;YVR;CYVR;Vancouver;Vancouver;3;11500;14;49.193.901.062;-123.183.998.108
49;airport;LHR;EGLL;London;London Heathrow;2;12799;83;514.706.001.282;-0.461941003799
50;airport;LGW;EGKK;London;London Gatwick;2;10364;202;511.481.018.066.406;-0.190277993679047
51;airport;CDG;LFPG;Paris;Paris Charles de Gaulle;4;13829;392;490.127.983.093;254.999.995.232
52;airport;FRA;EDDF;Frankfurt;Frankfurt am Main;4;13123;364;500.264.015.198;854.312.992.096
53;airport;HEL;EFHK;Helsinki;Helsinki Ventaa;3;11286;179;603.171.997.070.312;249.633.007.049.561
54;airport;NRT;RJAA;Tokyo;Tokyo Narita;2;13123;141;357.647.018.433;140.386.001.587
55;airport;SYD;YSSY;Sydney;Sydney Kingsford Smith;3;12999;21;-339.460.983.276.367;151.177.001.953.125
56;airport;SIN;WSSS;Singapore;Singapore, Changi International Airport;3;13123;22;13.501.900.434.494;103.994.003.295.898
57;airport;MEL;YMML;Melbourne;Melbourne International Airport;2;11998;434;-376.733.016.967.773;144.843.002.319.336
58;airport;DXB;OMDB;Dubai;Dubai International Airport;2;13124;62;252.527.999.878;553.643.989.563
59;airport;DEL;VIDP;New Delhi;Indira Gandhi International Airport;3;14534;777;28.566.499.710.083;771.031.036.376.953
60;airport;DUB;EIDW;Dublin;Dublin International Airport;2;8652;242;534.212.989.807.129;-627.007.007.598.877
61;airport;HKG;VHHH;Hong Kong;Hong Kong - Chek Lap Kok International Airport;2;12467;28;223.089.008.331;113.915.000.916
62;airport;PER;YPPH;Perth;Perth International Airport;2;11299;67;-31.940.299.987.793;115.967.002.868.652
63;airport;AKL;NZAA;Auckland;Auckland International Airport;2;11926;23;-370.080.986.023;174.792.007.446
64;airport;PEK;ZBAA;Beijing;Beijing Capital International Airport;3;12468;116;400.801.010.131.836;116.584.999.084.473
65;airport;WLG;NZWN;Wellington;Wellington International Airport;1;6352;41;-413.272.018.433;174.804.992.676
66;airport;BNE;YBBN;Brisbane;Brisbane International Airport;2;11680;13;-273.841.991.424.561;153.117.004.394.531
67;airport;PVG;ZSPD;Shanghai;Shanghai - Pudong International Airport;2;13123;13;311.434.001.922.607;121.805.000.305.176
68;airport;FCO;LIRF;Rome;Leonardo da Vinci-Fiumicino International Airport;3;12795;15;418.045.005.798;122.508.001.328
69;airport;BOM;VABB;Mumbai;Mumbai, Chhatrapati Shivaji International Airport;2;11302;39;190.886.993.408;728.678.970.337
70;airport;AMS;EHAM;Amsterdam;Amsterdam Airport Schiphol;6;12467;-11;523.086.013.794;476.388.978.958
71;airport;KUL;WMKK;Kuala Lumpur;Kuala Lumpur International Airport;3;13288;69;274.557.995.796.204;101.709.999.084.473
72;airport;PRG;LKPR;Prague;Prague, Ruzyne International Airport;2;12189;1247;501.007.995.605.469;142.600.002.288.818
73;airport;BCN;LEBL;Barcelona;Barcelona International Airport;3;11654;12;412.971.000.671.387;207.845.997.810.364
74;airport;MAD;LEMD;Madrid;Adolfo Suarez Barajas Airport International Airport;3;13711;1998;404.936;-356.676
75;airport;VIE;LOWW;Vienna;Vienna International Airport;2;11811;600;481.102.981.567.383;165.697.002.410.889
76;airport;ZRH;LSZH;Zurich;Zurich-Kloten Airport;3;12139;1416;474.646.987.915.039;854.916.954.040.527
77;airport;GVA;LSGG;Geneva;Geneva-Cointrin International Airport;2;12795;1411;462.380.981.445.312;610.895.013.809.204
78;airport;YOW;CYOW;Ottawa;Ottawa Macdonald-Cartier International Airport;3;10000;374;453.224.983.215;-756.691.970.825
79;airport;BRU;EBBR;Brussels;Brussels Airport;3;11936;184;509.014.015.198;448.443.984.985
80;airport;MUC;EDDM;Munich;Munich International Airport;2;13123;1487;483.538.017.272.949;117.861.003.875.732
81;airport;CHC;NZCH;Christchurch;Christchurch International Airport;3;10787;123;-434.893.989.562.988;172.531.997.680.664
82;airport;CBR;YSCB;Canberra;Canberra International Airport;2;10771;1886;-353.069.000.244.141;149.195.007.324.219
83;airport;RSW;KRSW;Fort Myers;Southwest Florida International Airport;1;12000;30;265.361.995.697.021;-817.552.032.470.703
84;airport;MAN;EGCC;Manchester;Manchester Airport;2;10000;257;533.536.987.304.688;-227.495.002.746.582
85;airport;YUL;CYUL;Montreal;Montreal / Pierre Elliott Trudeau International Airport;3;11000;118;454.706.001.282;-737.407.989.502
86;airport;YEG;CYEG;Edmonton;Edmonton International Airport;2;11000;2373;533.097.000.122;-113.580.001.831
87;airport;CGN;EDDK;Cologne;Cologne Bonn Airport;3;12516;302;508.658.981.323;71.427.397.728
88;airport;LCY;EGLC;London;London City Airport;1;4948;19;51.505.278;0.055278
89;airport;GOT;ESGG;Gothenburg;Gothenburg-Landvetter Airport;1;10823;506;576.627.998.352.051;122.798.004.150.391
90;airport;VCE;LIPZ;Venice;Venice Marco Polo Airport;2;10827;7;455.052.986.145;123.519.001.007
91;airport;SNN;EINN;Shannon;Shannon Airport;5;10495;46;527.019.996.643.066;-892.481.994.628.906
92;airport;OSL;ENGM;Oslo;Oslo Gardermoen Airport;2;11811;681;601.939.010.620.117;111.003.999.710.083
93;airport;ARN;ESSA;Stockholm;Stockholm-Arlanda Airport;3;10830;137;596.519.012.451.172;179.186.000.823.975
94;airport;STN;EGSS;London;London Stansted Airport;1;10003;348;518.849.983.215;0.234999999404
95;airport;EMA;EGNX;Nottingham;East Midlands Airport;1;9491;306;528.311.004.639;-132.806.003.094
96;airport;EDI;EGPH;Edinburgh;Edinburgh Airport;3;8400;135;559.500.007.629.395;-337.249.994.277.954
97;airport;GLA;EGPF;Glasgow;Glasgow International Airport;2;8720;26;558.718.986.511;-443.306.016.922
98;airport;LPL;EGGP;Liverpool;Liverpool John Lennon Airport;1;7500;80;533.335.990.905.762;-28.497.200.012.207
99;airport;YYC;CYYC;Calgary;Calgary International Airport;3;12675;3557;51.113.899.231;-114.019.996.643
100;airport;MNL;RPLL;Manila;Manila, Ninoy Aquino International Airport;2;12261;75;14.508.600.235;121.019.996.643
101;airport;BKK;VTBS;Bankok;Suvarnabhumi Bangkok International Airport;2;13123;5;136.810.998.916.626;100.747.001.647.949
102;airport;DME;UUDD;Moscow;Moscow, Domodedovo International Airport;3;12448;588;554.087.982.177.734;379.062.995.910.645
103;airport;SVO;UUEE;Moscow;Moscow, Sheremetyevo International Airport;2;12139;622;55.972.599.029.541;374.146.003.723.145
104;airport;ITM;RJOO;Osaka;Osaka International Airport;2;9840;50;347.854.995.727.539;135.438.003.540.039
105;airport;HND;RJTT;Tokyo;Tokyo Haneda International Airport;4;9840;35;355.522.994.995.117;139.779.998.779.297
106;airport;DOH;OTHH;Doha;Doha, Hamad International Airport;2;15912;13;25.273.056;51.608.056
107;airport;ORY;LFPO;Paris;Paris, Orly Airport;3;11975;291;487.252.998.352;235.944.008.827
108;airport;NCE;LFMN;Nice;Nice-Cote d'Azur Airport;2;9712;12;436.584.014.893;721.586.990.356
109;airport;MXP;LIMC;Milan;Milan, Malpensa International Airport;2;12861;768;456.305.999.756;872.811.031.342
110;airport;ATH;LGAV;Athens;Athens, Eleftherios Venizelos International Airport;2;13123;308;379.364.013.672;239.444.999.695
111;airport;ZAG;LDZA;Zagreb;Zagreb Airport;1;10669;353;457.429.008.484;160.687.999.725
112;airport;BUD;LHBP;Budapest;Budapest Ferenc Liszt International Airport;2;12162;495;474.369.010.925;192.555.999.756
113;airport;ALC;LEAL;Alicante;Alicante International Airport;1;9842;142;382.821.998.596.191;-0.55815601348877
114;airport;BIO;LEBB;Bilbao;Bilbao Airport;2;8530;138;433.011.016.845.703;-291.060.996.055.603
115;airport;IBZ;LEIB;Ibiza;Ibiza Airport;1;9186;24;388.728.981.018;137.311.995.029
116;airport;MAH;LEMH;Menorca;Menorca Airport;2;7710;302;398.625.984.191.895;421.864.986.419.678
117;airport;CCJ;VOCL;Calicut;Calicut International Airport;1;9383;342;111.367.998.123;759.552.993.774
118;airport;HYD;VOHS;Hyderabad;Hyderabad, Rajiv Gandhi International Airport;1;13976;2024;172.313.175.201;784.298.553.467
119;airport;MAA;VOMM;Chennai;Chennai International Airport;2;12001;52;129.900.054.931.641;801.692.962.646.484
120;airport;CCU;VECC;Kolkata;Kolkata, Netaji Subhash Chandra Bose International Airport;2;11900;16;226.546.993.255.615;884.467.010.498.047
121;airport;BLR;VOBL;Bengaluru;Bengaluru International Airport;1;13123;3000;131.978.998.184;777.062.988.281
122;airport;ICN;RKSI;Seoul;Seoul, Incheon International Airport;3;13000;23;374.691.009.521.484;126.450.996.398.926
123;airport;YYT;CYYT;St. John's;St. John's International Airport;3;8502;461;47.618.598.938;-527.518.997.192
124;airport;TFN;GCXO;Tenerife;Tenerife Norte Airport;1;11155;2076;284.827.003.479;-163.414.993.286
125;airport;CPT;FACT;Cape Town;Cape Town International Airport;2;10502;151;-339.648.017.883;186.016.998.291
126;airport;JNB;FAJS;Johannesburg;Johannesburg, OR Tambo International Airport;2;14495;5558;-261.392.002.106;282.460.002.899
127;airport;DUR;FALE;Durban;Durban, King Shaka International Airport;1;12139;295;-296.144.444.444;311.197.222.222
128;airport;NBO;HKJK;Nairobi;Nairobi, Jomo Kenyatta International Airport;1;13507;5330;-131.923.997.402;369.277.992.249
129;airport;MBA;HKMO;Mombasa;Mombasa Moi International Airport;2;10991;200;-403.483.009.338.379;395.942.001.342.773
130;airport;MVD;SUMU;Montevideo;Montevideo, Carrasco International /General C L Berisso Airport;3;10499;105;-348.384.017.944.336;-560.307.998.657.227
131;airport;GIG;SBGL;Rio de Janeiro;Rio de Janeiro ,Galeao Antonio Carlos Jobim International Airport;2;13123;28;-228.099.994.659;-432.505.569.458
132;airport;GRU;SBGR;Sao Paulo;Sao Paulo, Guarulhos - Governador Andras Franco Montoro International Airport;1;12139;2459;-234.355.564.117.432;-464.730.567.932.129
133;airport;EZE;SAEZ;Buenos Aires;Buenos Aires, Ministro Pistarini International Airport;2;10187;67;-348.222;-585.358
134;airport;LIM;SPIM;Lima;Lima, Jorge Chavez International Airport;1;11506;113;-12.021.900.177;-771.143.035.889
135;airport;SCL;SCEL;Santiago;Santiago, Comodoro Arturo Merino Benitez International Airport;2;12203;1555;-333.930.015.563.965;-707.857.971.191.406
136;airport;MEX;MMMX;Mexico City;Mexico City, Licenciado Benito Juarez International Airport;2;12966;7316;1.943.630.027.771;-990.720.977.783.203
137;airport;KIN;MKJP;Kingston;Kingston, Norman Manley International Airport;1;8900;10;179.356.994.628.906;-767.874.984.741.211
138;airport;TLH;KTLH;Tallahassee;Tallahassee Regional Airport;2;8000;81;303.964.996.337.891;-843.503.036.499.023
139;airport;LCA;LCLK;Larnaca;Larnaca International Airport;1;9776;8;348.750.991.821.289;336.249.008.178.711
140;airport;WAW;EPWA;Warsaw;Warsaw Chopin Airport;2;12106;362;521.656.990.051;209.671.001.434
141;airport;MLA;LMML;Luqa;Malta International Airport;2;11627;300;35.857.498;144.775
142;airport;SOF;LBSF;Sofia;Sofia Airport;1;9186;1742;426.966.934.204.102;234.114.360.809.326
143;airport;BEG;LYBE;Belgrade;Belgrade Nikola Tesla Airport;1;11155;335;448.184.013.367;203.090.991.974
144;airport;CAI;HECA;Cairo;Cairo International Airport;3;13124;382;301.219.005.584.717;314.055.995.941.162
145;airport;ADD;HAAB;Addis Ababa;Addis Ababa Bole International Airport;2;12467;7630;897.789.001.465;387.993.011.475
146;airport;TLV;LLBG;Tel Aviv;Tel Aviv, Ben Gurion International Airport;3;13327;135;320.113.983.154.297;348.866.996.765.137
147;airport;PIT;KPIT;Pittsburgh;Pittsburgh International Airport;4;11500;1203;4.049.150.085;-8.023.290.253
148;airport;PWM;KPWM;Portland;Portland International Jetport Airport;2;7200;76;4.364.619.827;-7.030.930.328
149;airport;PDX;KPDX;Portland;Portland International Airport;3;11000;31;4.558.869.934;-1.225.979.996
150;airport;OKC;KOKC;Oaklahoma City;Oaklahoma City, Will Rogers World Airport;4;9800;1295;353.931.007.385.254;-97.600.700.378.418
151;airport;ONT;KONT;Ontario;Ontario International Airport;2;12198;944;340.559.997.558.594;-117.600.997.924.805
152;airport;ROC;KROC;Rochester;Greater Rochester International Airport;3;8001;559;431.189.002.990.723;-776.724.014.282.227
153;airport;RST;KRST;Rochester;Rochester International Airport;2;9033;1317;439.082.984.924.316;-92.5
154;airport;KWI;OKBK;Kuwait;Kuwait International Airport;2;11483;206;292.266.006.469.727;479.688.987.731.934
155;airport;PNH;VDPP;Phnom Penh;Phnom Penh International Airport;1;9843;40;115.466.003.417.969;10.484.400.177.002
156;airport;AYQ;YAYE;Ayers Rock;Ayers Rock Connellan Airport;1;8527;1626;-251.861.000.061.035;130.975.997.924.805
157;airport;ASP;YBAS;Alice Springs;Alice Springs Airport;2;7999;1789;-238.066.997.528.076;133.901.992.797.852
158;airport;OOL;YBCG;Gold Coast;Gold Coast Airport;2;6699;21;-281.644.001.007;153.505.004.883
159;airport;FAI;PAFA;Fairbanks;Fairbanks International Airport;4;11800;439;6.481.510.162;-1.478.560.028
160;airport;CNS;YBCS;Cairns;Cairns International Airport;2;10489;10;-16.885.799.408;145.755.004.883
161;airport;IST;LTBA;Istanbul;Ataturk International Airport;3;9843;163;409.768.981.934;288.145.999.908
162;airport;BAH;OBBI;Manama;Bahrain International Airport;2;12979;6;262.707.996.368.408;506.335.983.276.367
163;airport;YHZ;CYHZ;Halifax;Halifax / Stanfield International Airport;2;10500;477;448.807.983.398;-635.085.983.276
164;airport;AUH;OMAA;Abu Dhabi;Abu Dhabi International Airport;2;13452;88;244.330.005.645.752;546.511.001.586.914
165;airport;SGN;VVTS;Ho Chi Minh City;Ho Chi Minh City, Tan Son Nhat International Airport;2;12468;33;108.187.999.725;106.652.000.427
166;airport;YWG;CYWG;Winnipeg;Winnipeg / James Armstrong Richardson International Airport;3;11000;783;499.099.998.474;-972.398.986.816
167;airport;HAM;EDDH;Hamburg;Hamburg Airport;2;12028;53;536.304.016.113.281;998.822.975.158.691
168;airport;STR;EDDS;Stuttgart;Stuttgart Airport;1;10974;1276;486.898.994.446;922.196.006.775
169;airport;GOA;LIMJ;Genoa;Genoa Cristoforo Colombo Airport;1;9564;13;444.132.995.605;883.749.961.853
170;airport;NAP;LIRN;Naples;Naples International Airport;1;8622;294;408.860.015.869;142.908.000.946
171;airport;PSA;LIRP;Pisa;Pisa International Airport;2;9820;6;436.838.989.258;103.927.001.953
172;airport;TRN;LIMF;Turin;Turin Airport;1;10827;989;452.008.018.494;764.963.006.973
173;airport;BLQ;LIPE;Bologna;Bologna Guglielmo Marconi Airport;1;9186;123;445.354.003.906;112.887.001.038
174;airport;TSF;LIPH;Venice;Venice, Treviso-Sant Angelo Airport;1;7941;59;45.648.399.353;121.943.998.337
175;airport;VRN;LIPX;Verona;Verona Villafranca Airport;1;10064;239;453.956.985.474;108.885.002.136
176;airport;NTE;LFRS;Nantes;Nantes Atlantique Airport;1;9514;90;471.531.982.422;-161.073.005.199
177;airport;CPH;EKCH;Copenhagen;Copenhagen Kastrup Airport;3;11811;17;556.179.008.483.887;126.560.001.373.291
178;airport;CLT;KCLT;Charlotte;Charlotte Douglas International Airport;4;10000;748;352.140.007.019.043;-809.430.999.755.859
179;airport;LUX;ELLX;Luxembourg;Luxembourg-Findel International Airport;1;13123;1234;496.265.983.581.543;621.152.019.500.732
180;airport;CUN;MMUN;Cancun;Cancun International Airport;2;11483;22;210.365.009.308;-868.770.980.835
181;airport;PSP;KPSP;Palm Springs;Palm Springs International Airport;2;10000;477;338.297.004.699.707;-11.650.700.378.418
182;airport;MEM;KMEM;Memphis;Memphis International Airport;4;11120;341;350.424.003.601.074;-899.766.998.291.016
183;airport;CVG;KCVG;Cincinnati;Cincinnati Northern Kentucky International Airport;4;12000;896;390.488.014.221;-846.678.009.033
184;airport;IND;KIND;Indianapolis;Indianapolis International Airport;3;11200;797;397.173.004.150.391;-862.944.030.761.719
185;airport;MCI;KMCI;Kansas City;Kansas City International Airport;3;10801;1026;392.975.997.924.805;-947.138.977.050.781
186;airport;DAL;KDAL;Dallas;Dallas Love Field;3;8800;487;328.470.993.041.992;-968.517.990.112.305
187;airport;STL;KSTL;St Louis;Lambert St Louis International Airport;4;11019;618;387.486.991.882.324;-90.370.002.746.582
188;airport;ABQ;KABQ;Albuquerque;Albuquerque International Sunport Airport;4;13793;5355;350.401.992.797.852;-106.609.001.159.668
189;airport;MKE;KMKE;Milwaukee;General Mitchell International Airport;5;9690;723;429.472.007.751.465;-87.896.598.815.918
190;airport;MDW;KMDW;Chicago;Chicago Midway International Airport;5;6522;620;417.859.992.980.957;-877.524.032.592.773
191;airport;HRO;KHRO;Harrison;Harrison, Boone County Airport;1;6161;1365;362.615.013.122.559;-931.547.012.329.102
192;airport;SLN;KSLN;Salina;Salina Municipal Airport;4;12300;1288;387.910.003.662.109;-976.521.987.915.039
193;airport;OMA;KOMA;Omaha;Eppley Airfield;3;9502;984;413.031.997.680.664;-958.940.963.745.117
194;airport;TUL;KTUL;Tulsa;Tulsa International Airport;3;9999;677;361.983.985.900.879;-958.880.996.704.102
195;airport;PVR;MMPR;Puerto Vallarta;Puerto Vallarta, Licenciado Gustavo Diaz Ordaz International Airport;1;10171;23;206.800.994.873.047;-105.253.997.802.734
196;airport;OGG;PHOG;Kahului;Maui, Kahului Airport;2;6995;54;208.985.996.246.338;-156.429.992.675.781
197;airport;MCY;YBSU;Maroochydore;Sunshine Coast Airport;2;5896;15;-266.033.000.946;153.091.003.418
198;airport;DUS;EDDL;Dusseldorf;Dusseldorf International Airport;2;9842;147;512.895.011.901.855;676.677.989.959.717
199;airport;GUM;PGUM;Hagta;Antonio B. Won Pat International Airport;2;10015;298;134.834.003.448;144.796.005.249
200;airport;TXL;EDDT;Berlin;Berlin, Tegel International Airport;2;9918;122;525.597.000.122;132.876.996.994
201;airport;CMB;VCBI;Colombo;Colombo, Bandaranaike International Airport;1;10991;30;71.807.599.067.688;798.841.018.676.758
202;airport;LIS;LPPT;Lisbon;Lisbon Portela Airport;1;12484;374;387.812.995.911;-913.591.957.092
203;airport;GIB;LXGB;Gibraltar;Gibraltar Airport;1;6000;15;361.511.993.408;-534.965.991.974
204;airport;TUN;DTTA;Tunis;Tunis Carthage International Airport;2;10499;22;36.851.001.739.502;102.271.995.544.434
205;airport;TPE;RCTP;Taipei;Taiwan Taoyuan International Airport;2;12008;106;250.776.996.612.549;121.233.001.708.984
206;airport;LTN;EGGW;London;London Luton Airport;1;7086;526;51.874.698.638.916;-0.368333011865616
207;airport;KTM;VNKT;Kathmandu;Kathmandu, Tribhuvan International Airport;1;10007;4390;276.965.999.603;853.591.003.418
208;airport;NAS;MYNN;Nassau;Nassau, Lynden Pindling International Airport;2;11353;16;250.389.995.575;-774.662.017.822
209;airport;FPO;MYGF;Freeport;Freeport, Grand Bahama International Airport;1;11019;7;265.587.005.615;-78.695.602.417
210;airport;GGT;MYEF;George Town;George Town, Exuma International Airport;1;7051;9;235.625.991.821;-758.779.983.521
211;airport;EYW;KEYW;Key West;Key West International Airport;1;4801;3;245.561.008.453.369;-817.595.977.783.203
212;airport;FUK;RJFF;Fukuoka;Fukuoka Airport;1;9186;32;335.858.993.530.273;13.045.100.402.832
213;airport;KIX;RJBB;Osaka;Osaka, Kansai International Airport;2;13123;26;344.272.994.995.117;135.244.003.295.898
214;airport;CTS;RJCC;Sapporo;Sapporo, New Chitose Airport;2;9840;82;427.751.998.901.367;141.692.001.342.773
215;airport;JED;OEJN;Jeddah;King Abdulaziz International Airport;3;13123;48;21.679.599.762;3.915.650.177
216;airport;MCT;OOMS;Muscat;Muscat International Airport;2;11775;48;235.932.998.657.227;582.844.009.399.414
217;airport;KEF;BIKF;Reykjavik;Reykjavik, Keflavik International Airport;2;10056;171;639.850.006.103.516;-226.056.003.570.557
218;airport;BGI;TBPB;Bridgetown;Bridgetown, Sir Grantley Adams International Airport;1;11000;169;130.746.002.197;-594.925.003.052
219;airport;ANU;TAPA;St. George;V.C. Bird International Airport;1;9003;62;171.367;-61.792.702
220;airport;STT;TIST;Charlotte Amalie;St. Thomas, Cyril E. King Airport;1;7000;23;183.372.993.469.238;-649.733.963.012.695
221;airport;BDA;TXKF;Hamilton;Bermuda, L.F. Wade International International Airport;1;9713;12;323.639.984.130.859;-646.787.033.081.055
222;airport;TAB;TTCP;Scarborough;Tobago-Crown Point Airport;1;9002;38;111.497.001.647.949;-608.321.990.966.797
223;airport;POS;TTPP;Port of Spain;Port of Spain, Piarco International Airport;1;10500;58;105.953.998.565.674;-613.372.001.647.949
224;airport;LOS;DNMM;Lagos;Lagos,Murtala Muhammed International Airport;1;11153;135;657.737.016.677.856;332.116.007.804.871
225;airport;MBJ;MKJS;Montego Bay;Montego Bay, Sangster International Airport;1;8735;4;185.037.002.563.477;-779.133.987.426.758
226;airport;HRE;FVHA;Harare;Harare International Airport;1;15502;4887;-179.318.008.422.852;310.928.001.403.809
227;airport;LIT;KLIT;Little Rock;Little Rock, Bill and Hillary Clinton National Airport/Adams Field;3;8273;262;347.294.006.348;-922.242.965.698
228;airport;LPA;GCLP;Gran Canaria;Gran Canaria Airport;2;10171;78;279.319.000.244.141;-153.865.995.407.104
229;airport;SOU;EGHI;Southampton;Southampton Airport;1;5653;44;509.502.983.093.262;-135.679.996.013.641
230;airport;PMI;LEPA;Palma De Mallorca;Palma De Mallorca Airport;2;10728;27;39.551.700.592;273.881.006.241
231;airport;ADL;YPAD;Adelaide;Adelaide International Airport;2;10171;20;-349.449.996.948.242;138.531.005.859.375
232;airport;DRW;YPDN;Darwin;Darwin International Airport;2;11004;103;-124.146.995.544.434;130.876.998.901.367
233;airport;CUR;TNCC;Curacao;Curacao, Hato International Airport;1;11188;29;121.888.999.939;-689.598.007.202
234;airport;DPS;WADD;Denpasar;Bali - Ngurah Rai International Airport;2;9790;14;-874.816.989.898.682;115.166.999.816.895
235;airport;CGK;WIII;Jakarta;Soekarno-Hatta International Airport;2;12008;34;-61.255.698.204;10.665.599.823
236;airport;BON;TNCB;Kralendijk;Bonaire, Flamingo International Airport;1;9449;20;121.309.995.651.245;-682.685.012.817.383
237;airport;AUA;TNCA;Oranjestad;Aruba, Queen Beatrix International Airport;1;9000;60;125.013.999.938.965;-700.151.977.539.062
